v0,v1,v2,v3,v4,y
0.47353890272298194,0.3488981419543812,0.6160277535383067,0.22234840022089408,0.6740105171449017,0.7534040438930861
0.9258593611894786,0.9486695437775855,0.9816032538203829,0.20655714854775953,0.4599934258459203,0.7787469972169714
0.9440875628166142,0.022301385153418285,0.21098239861440293,0.7735131344282239,0.8139485983071938,0.08022519834657893
0.23286645119070448,0.24720419496197166,0.3020643222097714,0.8578067378677597,0.2233804875739509,0.16472921782728567
0.45807459323773925,0.40182353536453985,0.37265267969798965,0.9090360251970696,0.8780964505556579,0.811114064290842
0.3265140937989359,0.36393813239656625,0.07655614650172204,0.08164739500175577,0.8976035080694901,0.9697005846709981
0.3378472115346257,0.9575376753939515,0.8370695698276681,0.8580034185291884,0.8854630735554342,0.7646320606251492
0.524081084879305,0.18695510927398806,0.873966082209535,0.35492962553698837,0.3545636848796997,0.9559864192062227
0.8211600560220425,0.843151212221286,0.10867706152020717,0.5561463635785986,0.9923071918618448,0.017673829045304568
0.545977576278835,0.11467645308811847,0.5676252640460966,0.2250122182575257,0.6146996310501405,0.14999930126354388
0.1632613574702776,0.6581198720785357,0.968602710743307,0.2394241271760179,0.9482120399684987,0.03771425415498497
0.1540890259580162,0.5227445131454194,0.019286169308382783,0.3573659927287567,0.8270454193419301,0.27104812831786085
0.7355992560292037,0.18059386429059154,0.9790531117943057,0.04240376767872367,0.7424923111753764,0.7013736077422019
0.19800902072892335,0.8611988197687069,0.3341937655362236,0.17304269595296373,0.3457517138296816,0.12164841141630545
0.6203919495788726,0.9604969244110632,0.9287126634918997,0.8499408764404194,0.5260294365430774,0.40798653832465737
0.272315459448233,0.3971369820331617,0.18759629551492008,0.4605690123918752,0.06679452853606993,0.6568028210432432
0.6831712149541959,0.4825267135494866,0.2769040197643228,0.32112815552129625,0.5761549552789925,0.7633990141644599
0.004990693139403368,0.7418546086366022,0.9975719442875783,0.6122309341152601,0.5446689472898655,0.8998501796718923
0.10986082097372252,0.22444883109322766,0.1250920428336051,0.9233823180750602,0.9601420073793288,0.7612966560751043
0.21980086623880013,0.7754566845839934,0.326902609527279,0.3326078310749846,0.2670387518670976,0.7216801820280159
0.6264088069701031,0.7937958719593523,0.47780903522464635,0.5956072710029076,0.9299195273517251,0.08630320496506871
0.9272649834695772,0.13633497921074267,0.8124000929858742,0.08638301693553907,0.04087056837382452,0.06912522319959147
0.2319974327993921,0.5444974069476765,0.39831441911442844,0.35459502174315183,0.13753346273932232,0.46744588218212557
0.8426678619081124,0.012087365131562389,0.4571893890036093,0.8182604602689567,0.9450829937153034,0.48645260099341303
0.22943118584443034,0.43588367693838936,0.23723211748724737,0.251019213119255,0.5430790622432781,0.48566107336141695
0.04497660525382707,0.9823516554004286,0.43403789730581577,0.9336624971211901,0.540802401510744,0.8999814394382777
0.1495265135029703,0.651518251490598,0.5343521721525513,0.9120752459118587,0.5564970343076707,0.46418769979812313
0.14213699869261487,0.7488724270277284,0.34370086881374773,0.20025667357138477,0.9528943137230685,0.7673207292708809
0.1730361044643246,0.43662476905785763,0.03052064049247305,0.5518703736090992,0.8112930923567622,0.21533965098658703
0.9688695992981783,0.5466698179899806,0.038047156379997005,0.44909439648493243,0.18780509104547194,0.6602714865095514
0.7065951169055,0.9451615507157485,0.9040112208665869,0.49166384727059476,0.8816272011377685,0.523905610361798
0.3568330978580999,0.18413767792373048,0.6622917171438474,0.060706520660426366,0.26165284439320224,0.10797507547726404
0.007150745270285586,0.3300255707624009,0.5467404931611446,0.30387034681463565,0.43766229155746894,0.7118837404805963
0.0009589846083335463,0.29183904052881504,0.8571988434939745,0.42254825756277414,0.8004022608060583,0.12277709032476458
0.6786793256627692,0.7817589000667949,0.2086211234949399,0.6762278423301554,0.7105683020544766,0.28462306954343297
0.02309076133494259,0.4919219881409228,0.8957840799535637,0.24644295127980764,0.37852924723497017,0.7933575462637006
0.8106122620290866,0.34503238235314715,0.016830156467449675,0.6728334155094894,0.7925858642107959,0.1666444596483999
0.8339182680175261,0.02879838936014767,0.5970917935691398,0.8663039165981026,0.6856373817332071,0.08545858538959883
0.5614196866047826,0.8441300734873023,0.38142916568520824,0.1307999628816221,0.9838510001432373,0.5330251522135838
0.9752794335862952,0.6642905356076286,0.7937984486845701,0.6055331904497623,0.2234560315542078,0.9595529431999181
0.45006748349591663,0.32300518226636254,0.9987745997918133,0.7679366384744146,0.20324683656841402,0.5127745434780958
0.12048888967530336,0.7239223551417311,0.1459732081652788,0.14145373425456242,0.38095425982895204,0.44337372495615723
0.3063801092316357,0.11446923224794037,0.7527620231797939,0.5297762594463503,0.728196431226357,0.4654593592233469
0.7076168730884315,0.06737258771994925,0.31462058983666796,0.2800471428804988,0.2207565222188056,0.5492854755968285
0.29493683229626044,0.008087832833158615,0.5717883826226465,0.5500733642899368,0.8049379353694035,0.37980512106323927
0.671263572550011,0.029995644803542776,0.5980781951338581,0.6038795479557001,0.5893708457099204,0.012669340674634877
0.5231884206256646,0.39565816986103963,0.7384083201743727,0.47979060841157195,0.6852478741351284,0.8723177161858995
0.9861719154890638,0.3506927229559441,0.7872028159025459,0.21405870611216704,0.6368653904772108,0.5051584775053461
0.977143366684577,0.6920126277869374,0.4641516270366224,0.9114429272428831,0.3333962318353001,0.6154678139185786
0.6345266627723369,0.13767830703980155,0.28843187572655404,0.229975322434945,0.9975726805061167,0.14812785563687358
0.20183753484031486,0.06924139783508043,0.44661123973516814,0.4076037219583549,0.8581740722797662,0.28670060232513894
0.5362886904923718,0.8150964598514309,0.6933200042009572,0.8882970055105811,0.5701909596458585,0.5191426034073988
0.4155751677483006,0.3028637495919735,0.06338706919550618,0.29106485930802306,0.06140608220274146,0.19973327702538257
0.3232541701726943,0.7993784465127886,0.021256556663874382,0.8545827676988954,0.8881789826218973,0.5716278663904311
0.9257507271552784,0.9658797882237016,0.5069882122787217,0.23369582078770157,0.8718553380307672,0.04968939446857712
0.6397743317191915,0.8282112348936852,0.6864106494232709,0.5028445306636288,0.823828466671743,0.29576058329548216
0.4632978591741542,0.5094048345777612,0.4365673874092363,0.6916445565038086,0.5401583632201403,0.9500936985166528
0.7442776898364368,0.9851548345221287,0.5933083549400233,0.7950522903753131,0.5492772700191667,0.4380004323736352
0.49242783559919345,0.5834393990493696,0.16870397506542778,0.13430966939147593,0.16728912681441754,0.5196303532443206
0.6058615345954428,0.966502029150016,0.9441525031300795,0.4011128023419659,0.38964008866977673,0.4724272291310718
0.5339786491992476,0.5493846691922457,0.328728331429165,0.04552929795368332,0.01651345397684989,0.6909519635452284
0.20478137498165772,0.5033472612387907,0.6212056693669604,0.28345734094451924,0.6893707761797468,0.6436493326864303
0.3133436225812034,0.5504800759444018,0.4536561536998106,0.36695190751179163,0.4350580039334244,0.5584310155626879
0.557710188046576,0.5377069421494646,0.5906336638378039,0.9609995206354952,0.9102507156786955,0.883669869533277
0.5268678457635191,0.2782892768426488,0.30060743902648135,0.044911246280337824,0.6070121416823924,0.7035209528830397
0.7663747572103972,0.37973197570887085,0.05433885596523924,0.47641223680675404,0.792993703897684,0.8259579151425501
0.0790631617035269,0.1360327698553706,0.38855449084077187,0.22449804092910175,0.3716723316044438,0.412460254881841
0.40192734964295307,0.7514026193492822,0.405654814589553,0.8916322988070075,0.3672238859788929,0.7390343914071344
0.4223177797444996,0.6407109374485059,0.21618497057619857,0.09053409900208798,0.6991843058180053,0.7182655957689628
0.46932783188115323,0.6430634135738077,0.7113102567080978,0.24768200111611693,0.5730208305637894,0.9195467028160326
0.22428113200882938,0.17784286743666267,0.9236669714336923,0.8304640151686938,0.5216134566293273,0.07180356633809482
0.10382487798119056,0.6475999121280621,0.3954666606836512,0.4619115592708667,0.6302863484490301,0.8365067105039812
0.5418209523067286,0.7974425998136805,0.9842523275668197,0.8055240861189629,0.005053892037724106,0.31670990440677493
0.6247474029389127,0.27678752481009194,0.8886146172025764,0.017665464693863653,0.8816919475562661,0.4983580626977937
0.09243215398614346,0.5643389678634249,0.41731683829907795,0.0986820796532405,0.2407364158999088,0.7643898268975949
0.115587047931627,0.019264307024416505,0.8438389588068532,0.9893661278584738,0.3171242212864557,0.6059578525244006
0.804123175448229,0.13506529662512234,0.8188029645662598,0.9904956201853184,0.6536572274611456,0.6882188104249067
0.9903876947497892,0.1089651198840138,0.5520517891569937,0.4951969425355607,0.19481871425188746,0.7582713655691974
0.34438152092211205,0.6101043665698767,0.35239668518642453,0.4133031682792231,0.23474011006159934,0.00014070308897362604
0.026445485008028347,0.8060875900039088,0.16495686719587088,0.6790301663590518,0.3527562648016477,0.5111744221114649
0.5765488901598704,0.9827901925441727,0.39104074968020597,0.814895340569043,0.37498070466775646,0.818672195601819
0.6363427476536432,0.5847817838860453,0.7577291838273453,0.45639463574134487,0.4425381102370498,0.9048841852019062
0.7453025085438443,0.4637484825178928,0.19052856120584782,0.24859095026910916,0.2433128582427444,0.7343617858581705
0.7952033677668486,0.969114862996294,0.3219947783350001,0.4185211246545637,0.14986731703680645,0.38410007647583577
0.35514435421395807,0.15516041704691275,0.5728287240749845,0.4266969919211967,0.09135333336451068,0.6710897623830763
0.292751961168886,0.011500830128543083,0.31952683849860897,0.8192074746575132,0.14111113044973933,0.3668561872399456
0.2919041526051177,0.35145909431008926,0.9218713312095896,0.9119113033503835,0.7526617710570565,0.5775689570621215
0.7732027228035266,0.0016252190561929503,0.6915416034099079,0.19541136740577125,0.9608327037927165,0.7129552819395182
0.680799034972269,0.43233442600596006,0.5963609837751777,0.45355551776204406,0.27035070279925144,0.6301529263039745
0.17428860069549024,0.3205022515836561,0.7282550565580094,0.2632451463169747,0.9614828217552858,0.07141016906516207
0.39503025060716745,0.693797193092993,0.5926849555230264,0.16055508830343013,0.3280748578242765,0.38594151113276676
0.12605994630099127,0.33709606970546224,0.35461586252114374,0.11632401684260252,0.9581823777644042,0.5108193622054689
0.9763152197278959,0.49097547043892775,0.08252556116341614,0.3125273432004121,0.8589765046366311,0.6551190741713487
0.09654431754834425,0.28263314884678414,0.7206955501348784,0.5155098697617538,0.20329200904093192,0.1471662915042904
0.6122818974925184,0.5055752845702116,0.39684425865589834,0.10991077594710996,0.010520981037527632,0.0011585489620231648
0.41474629888258674,0.07913149566776723,0.8714203421865567,0.3404296389618403,0.2425462037087065,0.5366114658535824
0.881682298163302,0.9749577520729203,0.4924687500944852,0.46082127700448616,0.2123998308845716,0.7058238662415022
0.40811507440766426,0.6950639890318498,0.5365687619372328,0.41961947187118875,0.8526181830972946,0.15964455928693044
0.9785474449044668,0.38520665688766775,0.1758728638533641,0.40703190037901005,0.11145164206471314,0.22793483715279372
0.1885305144015902,0.3368837013868524,0.23548659358497903,0.6234317568784534,0.36158258417829636,0.70132175734156
0.5302970493749173,0.008202607325257794,0.6733493401191302,0.10172536524618514,0.5676781688057817,0.84737147099094
0.3363767114300493,0.8459025482036242,0.8359966817002676,0.5626083311572556,0.09997273109176363,0.35956774279723946
0.6118040831484404,0.96635137560683,0.7573055102825685,0.8321736286042334,0.006678526940204321,0.7618517558335722
0.6662984015196177,0.9393225964635438,0.2900372165073073,0.3070158007984516,0.38925149957379457,0.6690337714071816
0.7551472650143464,0.3447587492084153,0.9318228829696662,0.49489312410422925,0.0016138731296631015,0.4008370006703351
0.84587639310385,0.7979008900423125,0.054984685749398965,0.9989721368903839,0.863881966030065,0.8864244328074372
0.9253830543570035,0.8338357095570922,0.5500879790262464,0.1444255626733808,0.9140935248853981,0.9111526191973267
0.6289977536614524,0.8912842184554288,0.5320040344723317,0.6904249496755871,0.8817590361251694,0.4619528603009464
0.78223741628836,0.19427839738393282,0.9117890259070811,0.6271229969042648,0.49704147158312595,0.6451016407728319
0.13285813258900236,0.5946856723035098,0.7398027663803962,0.5584093599063982,0.6282706872264263,0.6084783890280532
0.27757170047534385,0.2810725523692671,0.22590040508073495,0.2555043668148288,0.2798911519594768,0.6119854443636279
0.16782977986168934,0.5898216717308359,0.37276585178349375,0.07185833816445863,0.8007338570798757,0.2514281063548034
0.7049186216537443,0.12649982116392944,0.1516773188026157,0.6722139466125685,0.4732629212138102,0.8922821444074389
0.992352356189541,0.2458824125785809,0.6388812893848811,0.7187794673257922,0.7670179979793887,0.9984092935699099
0.4167548743354792,0.535817284136825,0.3304992193198897,0.6403423140230428,0.4634752801152896,0.956346657427979
0.051542971732211784,0.7132308853490914,0.8446968560212744,0.09329617647805011,0.8263206264648922,0.0062340534621471155
0.12949318331806015,0.9669980740800145,0.07518334801636795,0.3698973784266124,0.35242024595824806,0.8548939326799413
0.26436679293940546,0.6288688019149395,0.967900514759253,0.6278618789268428,0.6311423990235273,0.8196296065926948
0.8963612229428999,0.8948139035092257,0.2627707987823439,0.463750730844505,0.4717605278302841,0.44473436758180696
0.4270989692574253,0.48216351969448934,0.4400764213330485,0.04208964077198185,0.5519931798622559,0.4924480405512819
0.5585962045196644,0.43720821013099387,0.9652812489373156,0.0026848915126459483,0.8442158560490893,0.30846957625184845
0.8129228330539543,0.7554738116755292,0.6758142844255094,0.8764052358684642,0.06517962882610429,0.19968232419365617
0.938983765176029,0.7500234642635476,0.18257490940170473,0.04929601110093085,0.8898456080318164,0.18825903316713122
0.14114054391241726,0.3582824185085859,0.10471356435589363,0.2813891774401025,0.8018032201807365,0.5781623585270105
0.043382010876100274,0.111436340454658,0.5289132944789948,0.7647809431525404,0.5008639621895464,0.07084218766588124
0.20095538161156423,0.9541131278623441,0.8579557439562752,0.15019278259341184,0.8586312880666137,0.2422304216531317
0.437664998846096,0.578224876194875,0.5657536025306042,0.26360984808708043,0.12354408686273688,0.19605141843357432
0.833827632001593,0.43723484779186605,0.4843464626771413,0.5401349972006616,0.054791376420001425,0.47608615176454494
0.9612269281456357,0.9404294875575071,0.5241853039220475,0.19829397090984713,0.4763803905649542,0.7500612101862865
